Width,Height,Roi.X1,Roi.Y1,Roi.X2,Roi.Y2,ClassId,Path
37,36,5,6,32,31,35,Validation/35/00035_00035_00016.png
62,73,5,7,57,67,35,Validation/35/00035_00038_00029.png
27,28,6,5,22,23,35,Validation/35/00035_00038_00001.png
57,60,6,6,52,54,35,Validation/35/00035_00029_00026.png
99,96,9,9,91,88,35,Validation/35/00035_00008_00027.png
31,31,5,5,26,26,35,Validation/35/00035_00014_00003.png
56,56,5,6,50,51,35,Validation/35/00035_00000_00017.png
39,38,6,5,34,33,35,Validation/35/00035_00000_00003.png
38,39,5,6,33,34,35,Validation/35/00035_00021_00016.png
28,28,6,5,23,23,35,Validation/35/00035_00021_00002.png
123,119,11,11,113,109,35,Validation/35/00035_00021_00028.png
118,128,11,12,108,117,35,Validation/35/00035_00000_00029.png
49,50,5,6,44,45,35,Validation/35/00035_00011_00026.png
41,41,5,5,36,36,35,Validation/35/00035_00014_00015.png
30,30,6,5,25,25,35,Validation/35/00035_00036_00008.png
48,46,6,5,43,41,35,Validation/35/00035_00036_00020.png
27,29,6,6,22,24,35,Validation/35/00035_00038_00003.png
49,51,5,5,44,46,35,Validation/35/00035_00029_00018.png
75,73,7,7,69,67,35,Validation/35/00035_00035_00028.png
38,36,6,5,33,30,35,Validation/35/00035_00035_00014.png
50,55,5,6,45,50,35,Validation/35/00035_00024_00026.png
27,26,5,5,21,20,35,Validation/35/00035_00035_00001.png
61,63,5,6,56,58,35,Validation/35/00035_00017_00020.png
39,40,6,6,34,35,35,Validation/35/00035_00006_00013.png
30,31,5,5,25,26,35,Validation/35/00035_00036_00009.png
64,63,5,6,58,57,35,Validation/35/00035_00008_00018.png
61,62,5,5,56,57,35,Validation/35/00035_00005_00027.png
37,37,6,6,32,32,35,Validation/35/00035_00000_00000.png
28,28,6,5,23,23,35,Validation/35/00035_00021_00001.png
32,33,6,6,27,28,35,Validation/35/00035_00021_00005.png
42,43,5,5,37,38,35,Validation/35/00035_00012_00017.png
39,39,6,6,34,34,35,Validation/35/00035_00000_00004.png
37,37,6,6,32,32,35,Validation/35/00035_00014_00010.png
39,38,6,5,34,33,35,Validation/35/00035_00027_00016.png
29,28,6,6,23,22,35,Validation/35/00035_00027_00002.png
45,44,5,5,40,39,35,Validation/35/00035_00036_00019.png
84,85,7,8,77,78,35,Validation/35/00035_00017_00024.png
29,30,6,5,23,24,35,Validation/35/00035_00006_00003.png
35,34,6,5,29,29,35,Validation/35/00035_00038_00012.png
35,35,6,6,30,29,35,Validation/35/00035_00035_00010.png
43,44,6,5,38,38,35,Validation/35/00035_00006_00016.png
28,29,5,5,23,24,35,Validation/35/00035_00038_00007.png
41,41,6,5,36,36,35,Validation/35/00035_00027_00017.png
42,41,5,5,36,36,35,Validation/35/00035_00012_00016.png
50,48,6,6,44,42,35,Validation/35/00035_00030_00021.png
45,51,5,6,39,46,35,Validation/35/00035_00003_00027.png
68,70,6,7,62,64,35,Validation/35/00035_00012_00028.png
117,116,11,10,107,106,35,Validation/35/00035_00033_00029.png
34,35,5,6,29,30,35,Validation/35/00035_00011_00008.png
32,31,5,5,26,26,35,Validation/35/00035_00005_00008.png
34,34,6,6,29,29,35,Validation/35/00035_00014_00007.png
29,29,6,6,23,24,35,Validation/35/00035_00019_00004.png
77,73,7,6,70,67,35,Validation/35/00035_00008_00023.png
48,49,5,5,43,44,35,Validation/35/00035_00027_00029.png
35,35,6,5,30,30,35,Validation/35/00035_00024_00009.png
54,56,6,5,49,51,35,Validation/35/00035_00029_00023.png
27,28,5,5,21,23,35,Validation/35/00035_00006_00001.png
108,110,10,10,99,101,35,Validation/35/00035_00006_00029.png
46,47,6,6,41,42,35,Validation/35/00035_00027_00028.png
31,32,5,6,26,27,35,Validation/35/00035_00019_00011.png
25,26,5,5,20,20,35,Validation/35/00035_00027_00000.png
42,42,6,6,36,36,35,Validation/35/00035_00000_00006.png
41,42,6,5,35,36,35,Validation/35/00035_00033_00014.png
40,40,5,5,35,35,35,Validation/35/00035_00012_00015.png
36,37,6,6,31,32,35,Validation/35/00035_00021_00013.png
46,45,5,6,41,40,35,Validation/35/00035_00030_00020.png
57,59,5,6,52,54,35,Validation/35/00035_00004_00025.png
39,40,6,6,34,35,35,Validation/35/00035_00018_00015.png
33,33,5,5,28,28,35,Validation/35/00035_00026_00004.png
87,86,8,7,80,79,35,Validation/35/00035_00009_00026.png
39,40,5,6,34,35,35,Validation/35/00035_00026_00010.png
29,28,6,5,24,23,35,Validation/35/00035_00018_00001.png
47,49,6,5,41,43,35,Validation/35/00035_00031_00024.png
35,35,6,6,30,30,35,Validation/35/00035_00013_00011.png
44,45,5,5,39,40,35,Validation/35/00035_00002_00022.png
38,38,6,5,33,33,35,Validation/35/00035_00001_00017.png
29,30,5,6,24,25,35,Validation/35/00035_00032_00005.png
34,33,6,5,28,27,35,Validation/35/00035_00013_00010.png
48,51,6,6,43,46,35,Validation/35/00035_00031_00025.png
30,30,6,6,25,25,35,Validation/35/00035_00020_00002.png
32,32,5,5,27,27,35,Validation/35/00035_00007_00010.png
28,29,6,5,23,23,35,Validation/35/00035_00007_00004.png
140,151,13,13,128,138,35,Validation/35/00035_00039_00029.png
57,61,6,6,52,56,35,Validation/35/00035_00037_00022.png
30,33,5,6,25,27,35,Validation/35/00035_00015_00003.png
122,117,10,11,112,107,35,Validation/35/00035_00015_00029.png
41,42,5,6,36,37,35,Validation/35/00035_00026_00013.png
39,44,5,5,34,39,35,Validation/35/00035_00037_00008.png
52,53,5,6,47,48,35,Validation/35/00035_00028_00024.png
36,36,6,6,31,31,35,Validation/35/00035_00007_00012.png
28,29,5,5,23,24,35,Validation/35/00035_00007_00006.png
32,35,6,6,27,30,35,Validation/35/00035_00034_00000.png
50,49,5,5,45,44,35,Validation/35/00035_00023_00020.png
72,73,7,6,66,67,35,Validation/35/00035_00010_00026.png
28,30,5,6,23,25,35,Validation/35/00035_00001_00001.png
77,80,7,8,71,73,35,Validation/35/00035_00010_00027.png
37,37,6,6,32,32,35,Validation/35/00035_00032_00012.png
30,30,6,6,24,24,35,Validation/35/00035_00013_00007.png
37,39,5,5,32,34,35,Validation/35/00035_00034_00015.png
83,82,7,7,75,75,35,Validation/35/00035_00025_00026.png
65,68,6,6,60,62,35,Validation/35/00035_00016_00020.png
31,31,5,5,26,26,35,Validation/35/00035_00039_00002.png
45,45,5,5,39,39,35,Validation/35/00035_00028_00019.png
40,46,5,6,34,40,35,Validation/35/00035_00037_00009.png
41,41,6,6,36,36,35,Validation/35/00035_00026_00012.png
32,33,5,5,27,28,35,Validation/35/00035_00018_00007.png
62,68,5,6,57,62,35,Validation/35/00035_00037_00025.png
26,29,5,6,21,24,35,Validation/35/00035_00007_00003.png
41,42,5,6,36,37,35,Validation/35/00035_00013_00017.png
29,28,6,5,24,23,35,Validation/35/00035_00032_00002.png
40,39,6,5,34,33,35,Validation/35/00035_00032_00016.png
47,48,5,6,42,43,35,Validation/35/00035_00023_00019.png
64,67,5,6,58,61,35,Validation/35/00035_00010_00023.png
29,28,6,5,24,23,35,Validation/35/00035_00001_00005.png
32,31,5,5,27,26,35,Validation/35/00035_00001_00011.png
40,41,5,6,35,36,35,Validation/35/00035_00032_00017.png
37,39,6,6,31,34,35,Validation/35/00035_00034_00010.png
63,64,5,6,58,59,35,Validation/35/00035_00025_00023.png
26,28,5,5,21,22,35,Validation/35/00035_00007_00002.png
40,41,6,5,35,36,35,Validation/35/00035_00007_00016.png
37,37,5,5,31,32,35,Validation/35/00035_00018_00012.png
61,65,6,6,55,59,35,Validation/35/00035_00037_00024.png
46,46,5,5,41,41,35,Validation/35/00035_00026_00017.png
50,54,6,6,44,49,35,Validation/35/00035_00037_00018.png
31,32,5,5,26,27,35,Validation/35/00035_00009_00009.png
33,34,6,6,28,29,35,Validation/35/00035_00015_00005.png
40,42,5,6,35,37,35,Validation/35/00035_00015_00013.png
33,35,5,6,28,30,35,Validation/35/00035_00015_00007.png
63,70,5,6,58,64,35,Validation/35/00035_00037_00026.png
44,44,5,5,39,39,35,Validation/35/00035_00026_00015.png
30,30,6,5,25,25,35,Validation/35/00035_00018_00004.png
64,64,5,6,58,59,35,Validation/35/00035_00009_00023.png
25,26,5,5,20,20,35,Validation/35/00035_00007_00000.png
38,38,5,5,33,33,35,Validation/35/00035_00007_00014.png
36,36,6,6,31,31,35,Validation/35/00035_00039_00005.png
37,39,6,5,32,34,35,Validation/35/00035_00034_00012.png
34,36,6,6,29,31,35,Validation/35/00035_00034_00006.png
33,34,5,6,28,29,35,Validation/35/00035_00020_00006.png
39,39,6,6,34,34,35,Validation/35/00035_00020_00012.png
45,46,5,5,40,41,35,Validation/35/00035_00010_00008.png
61,61,6,6,56,56,35,Validation/35/00035_00010_00020.png
34,33,5,5,28,27,35,Validation/35/00035_00001_00013.png
32,32,5,6,27,27,35,Validation/35/00035_00001_00012.png
92,86,8,8,84,79,35,Validation/35/00035_00023_00027.png
39,38,6,5,34,33,35,Validation/35/00035_00020_00013.png
39,41,5,6,34,36,35,Validation/35/00035_00031_00020.png
34,35,6,5,29,30,35,Validation/35/00035_00034_00007.png
36,35,6,5,31,30,35,Validation/35/00035_00039_00010.png
96,96,8,8,88,88,35,Validation/35/00035_00016_00026.png
32,30,6,5,26,25,35,Validation/35/00035_00018_00005.png
37,38,6,6,32,33,35,Validation/35/00035_00018_00011.png
41,42,5,5,36,37,35,Validation/35/00035_00018_00020.png
32,34,5,5,27,29,35,Validation/35/00035_00018_00008.png
52,51,6,5,47,46,35,Validation/35/00035_00026_00019.png
36,36,5,5,30,31,35,Validation/35/00035_00028_00012.png
40,41,6,6,35,36,35,Validation/35/00035_00016_00003.png
62,62,6,5,57,57,35,Validation/35/00035_00039_00021.png
30,32,5,5,25,26,35,Validation/35/00035_00028_00006.png
38,37,6,5,33,32,35,Validation/35/00035_00025_00011.png
38,39,5,5,32,33,35,Validation/35/00035_00002_00017.png
30,29,6,5,25,24,35,Validation/35/00035_00023_00002.png
48,49,6,6,43,44,35,Validation/35/00035_00001_00023.png
47,49,5,6,42,44,35,Validation/35/00035_00010_00010.png
44,44,6,6,39,39,35,Validation/35/00035_00023_00017.png
41,41,5,5,36,36,35,Validation/35/00035_00032_00018.png
37,38,5,5,32,33,35,Validation/35/00035_00002_00016.png
27,29,5,6,22,24,35,Validation/35/00035_00031_00004.png
55,55,6,6,50,50,35,Validation/35/00035_00020_00023.png
36,37,6,6,31,32,35,Validation/35/00035_00025_00010.png
31,32,6,6,26,27,35,Validation/35/00035_00028_00007.png
35,36,6,6,29,30,35,Validation/35/00035_00018_00009.png
28,28,5,5,23,23,35,Validation/35/00035_00004_00005.png
60,60,6,6,55,55,35,Validation/35/00035_00015_00022.png
31,30,6,5,26,25,35,Validation/35/00035_00004_00007.png
87,84,8,7,80,77,35,Validation/35/00035_00026_00026.png
38,38,6,5,33,33,35,Validation/35/00035_00016_00000.png
34,34,5,5,29,29,35,Validation/35/00035_00020_00009.png
32,33,5,6,27,28,35,Validation/35/00035_00031_00012.png
45,44,6,5,39,39,35,Validation/35/00035_00010_00006.png
29,31,5,6,24,25,35,Validation/35/00035_00002_00001.png
33,33,5,5,28,28,35,Validation/35/00035_00020_00008.png
34,37,6,5,29,32,35,Validation/35/00035_00037_00000.png
42,48,5,5,37,43,35,Validation/35/00035_00037_00014.png
34,35,5,6,28,29,35,Validation/35/00035_00004_00012.png
30,30,6,6,25,25,35,Validation/35/00035_00004_00006.png
149,146,13,13,137,134,35,Validation/35/00035_00009_00029.png
40,45,5,5,35,40,35,Validation/35/00035_00037_00010.png
42,41,6,5,36,36,35,Validation/35/00035_00009_00015.png
109,110,10,10,100,101,35,Validation/35/00035_00039_00027.png
41,46,6,5,35,40,35,Validation/35/00035_00034_00024.png
58,57,6,5,53,52,35,Validation/35/00035_00020_00024.png
40,41,5,6,34,35,35,Validation/35/00035_00001_00019.png
53,54,5,6,48,49,35,Validation/35/00035_00001_00025.png
41,42,6,6,36,37,35,Validation/35/00035_00010_00003.png
37,38,5,5,32,33,35,Validation/35/00035_00001_00018.png
27,26,5,5,21,21,35,Validation/35/00035_00031_00002.png
44,44,6,5,39,39,35,Validation/35/00035_00025_00016.png
41,42,6,6,35,37,35,Validation/35/00035_00028_00015.png
61,62,6,6,56,56,35,Validation/35/00035_00007_00023.png
46,47,5,6,41,42,35,Validation/35/00035_00016_00010.png
25,25,5,5,20,20,35,Validation/35/00035_00009_00000.png
54,58,5,6,49,53,35,Validation/35/00035_00018_00027.png
36,38,5,6,31,33,35,Validation/35/00035_00004_00015.png
85,85,7,8,78,78,35,Validation/35/00035_00015_00026.png
76,77,7,7,69,71,35,Validation/35/00035_00004_00029.png
26,27,5,6,21,22,35,Validation/35/00035_00009_00002.png
53,54,5,6,48,49,35,Validation/35/00035_00007_00021.png
42,43,6,5,37,37,35,Validation/35/00035_00028_00017.png
28,30,5,6,23,24,35,Validation/35/00035_00028_00003.png
98,97,9,8,90,89,35,Validation/35/00035_00025_00028.png
70,70,6,6,64,64,35,Validation/35/00035_00020_00027.png
26,26,5,6,20,21,35,Validation/35/00035_00031_00000.png
32,31,6,5,26,25,35,Validation/35/00035_00013_00009.png
85,86,8,8,78,79,35,Validation/35/00035_00010_00029.png
39,40,6,6,34,35,35,Validation/35/00035_00010_00000.png
32,33,5,6,27,28,35,Validation/35/00035_00032_00009.png
47,47,6,5,42,42,35,Validation/35/00035_00032_00021.png
33,34,6,6,28,29,35,Validation/35/00035_00023_00006.png
37,36,6,5,32,31,35,Validation/35/00035_00023_00012.png
62,62,5,5,57,57,35,Validation/35/00035_00020_00026.png
43,43,6,6,38,38,35,Validation/35/00035_00025_00015.png
56,57,6,6,50,51,35,Validation/35/00035_00039_00019.png
51,51,6,6,46,46,35,Validation/35/00035_00016_00013.png
44,43,6,5,39,38,35,Validation/35/00035_00016_00007.png
46,48,5,6,41,43,35,Validation/35/00035_00018_00024.png
38,44,5,6,32,38,35,Validation/35/00035_00037_00006.png
44,44,5,5,39,39,35,Validation/35/00035_00009_00017.png
57,55,6,5,52,50,35,Validation/35/00035_00026_00021.png
26,26,6,5,21,20,35,Validation/35/00035_00004_00000.png
26,28,5,6,21,23,35,Validation/35/00035_00030_00005.png
52,52,5,5,47,47,35,Validation/35/00035_00021_00022.png
27,26,6,5,22,21,35,Validation/35/00035_00003_00003.png
39,39,5,5,34,34,35,Validation/35/00035_00022_00002.png
41,41,5,6,36,36,35,Validation/35/00035_00036_00016.png
42,42,6,6,36,37,35,Validation/35/00035_00019_00020.png
42,44,6,6,37,39,35,Validation/35/00035_00038_00021.png
42,41,6,6,36,35,35,Validation/35/00035_00029_00006.png
33,35,5,5,28,30,35,Validation/35/00035_00024_00010.png
41,40,5,5,36,35,35,Validation/35/00035_00036_00017.png
42,45,5,6,37,39,35,Validation/35/00035_00027_00024.png
33,31,6,5,27,26,35,Validation/35/00035_00005_00011.png
35,35,6,6,30,30,35,Validation/35/00035_00011_00011.png
33,33,5,5,28,28,35,Validation/35/00035_00011_00005.png
47,45,6,6,42,40,35,Validation/35/00035_00022_00017.png
32,33,5,5,27,27,35,Validation/35/00035_00030_00012.png
51,50,6,5,46,45,35,Validation/35/00035_00021_00021.png
31,31,5,5,25,26,35,Validation/35/00035_00003_00014.png
43,42,6,5,38,37,35,Validation/35/00035_00008_00004.png
39,39,5,6,34,34,35,Validation/35/00035_00036_00015.png
46,43,6,5,40,38,35,Validation/35/00035_00029_00011.png
34,34,6,6,29,28,35,Validation/35/00035_00035_00009.png
36,38,5,5,31,33,35,Validation/35/00035_00024_00012.png
43,41,6,5,38,36,35,Validation/35/00035_00035_00020.png
45,43,6,5,40,38,35,Validation/35/00035_00029_00010.png
34,34,6,5,29,29,35,Validation/35/00035_00017_00001.png
29,28,6,5,24,23,35,Validation/35/00035_00036_00000.png
43,46,5,6,38,40,35,Validation/35/00035_00019_00022.png
29,29,5,5,24,24,35,Validation/35/00035_00005_00006.png
67,69,6,6,61,63,35,Validation/35/00035_00000_00021.png
53,53,6,6,48,48,35,Validation/35/00035_00022_00028.png
38,39,5,6,33,34,35,Validation/35/00035_00022_00004.png
42,42,6,6,37,37,35,Validation/35/00035_00022_00010.png
38,38,5,5,33,33,35,Validation/35/00035_00011_00016.png
53,53,6,5,48,48,35,Validation/35/00035_00019_00026.png
42,44,5,6,37,39,35,Validation/35/00035_00027_00023.png
39,40,5,6,34,35,35,Validation/35/00035_00029_00000.png
41,43,5,5,36,38,35,Validation/35/00035_00017_00011.png
54,54,5,6,49,49,35,Validation/35/00035_00035_00025.png
30,32,5,5,25,27,35,Validation/35/00035_00024_00002.png
52,57,6,5,47,52,35,Validation/35/00035_00038_00026.png
41,43,6,6,36,38,35,Validation/35/00035_00017_00010.png
108,104,10,10,99,95,35,Validation/35/00035_00008_00028.png
55,54,6,6,50,49,35,Validation/35/00035_00008_00014.png
45,46,5,6,40,41,35,Validation/35/00035_00014_00018.png
74,74,6,7,68,68,35,Validation/35/00035_00021_00025.png
96,94,8,8,88,86,35,Validation/35/00035_00021_00027.png
36,37,5,5,31,32,35,Validation/35/00035_00012_00009.png
40,40,5,5,35,35,35,Validation/35/00035_00022_00007.png
69,68,6,6,63,62,35,Validation/35/00035_00014_00026.png
30,31,6,6,25,26,35,Validation/35/00035_00036_00007.png
50,51,6,6,45,46,35,Validation/35/00035_00019_00025.png
36,36,6,6,31,31,35,Validation/35/00035_00036_00013.png
39,39,6,5,34,34,35,Validation/35/00035_00019_00019.png
55,56,6,6,50,51,35,Validation/35/00035_00024_00028.png
59,59,6,5,54,54,35,Validation/35/00035_00024_00029.png
29,31,5,5,24,26,35,Validation/35/00035_00024_00001.png
47,50,5,6,42,44,35,Validation/35/00035_00029_00016.png
38,39,6,5,33,33,35,Validation/35/00035_00017_00007.png
46,47,5,5,41,42,35,Validation/35/00035_00019_00024.png
43,44,6,6,38,39,35,Validation/35/00035_00027_00021.png
26,27,5,6,21,22,35,Validation/35/00035_00005_00000.png
53,55,5,6,48,50,35,Validation/35/00035_00011_00028.png
54,58,5,6,49,53,35,Validation/35/00035_00033_00021.png
29,29,6,6,24,24,35,Validation/35/00035_00003_00007.png
35,35,5,5,30,29,35,Validation/35/00035_00030_00015.png
42,43,5,6,37,38,34,Validation/34/00034_00007_00017.png
28,28,5,5,23,23,34,Validation/34/00034_00007_00003.png
39,40,5,6,34,35,34,Validation/34/00034_00007_00016.png
36,36,6,6,31,31,34,Validation/34/00034_00009_00009.png
79,79,7,7,72,72,34,Validation/34/00034_00004_00022.png
46,55,6,6,41,49,34,Validation/34/00034_00010_00022.png
33,34,5,6,28,29,34,Validation/34/00034_00001_00011.png
65,63,6,5,59,58,34,Validation/34/00034_00002_00025.png
42,49,6,5,37,44,34,Validation/34/00034_00010_00020.png
33,39,6,6,27,33,34,Validation/34/00034_00010_00008.png
75,74,6,6,68,68,34,Validation/34/00034_00004_00020.png
58,57,6,5,53,52,34,Validation/34/00034_00004_00009.png
72,71,7,6,66,65,34,Validation/34/00034_00002_00026.png
37,38,5,5,32,33,34,Validation/34/00034_00013_00001.png
43,43,5,5,38,38,34,Validation/34/00034_00013_00015.png
28,29,5,5,23,24,34,Validation/34/00034_00001_00002.png
36,36,6,5,31,31,34,Validation/34/00034_00001_00016.png
29,30,5,6,24,25,34,Validation/34/00034_00007_00004.png
83,83,7,7,75,75,34,Validation/34/00034_00004_00024.png
50,46,6,5,45,41,34,Validation/34/00034_00001_00029.png
86,85,8,7,79,78,34,Validation/34/00034_00004_00026.png
63,65,5,6,58,60,34,Validation/34/00034_00009_00025.png
37,37,5,5,32,32,34,Validation/34/00034_00007_00013.png
33,37,5,6,28,32,34,Validation/34/00034_00006_00017.png
75,83,6,8,69,76,34,Validation/34/00034_00003_00019.png
45,50,5,6,39,45,34,Validation/34/00034_00005_00022.png
42,45,6,5,36,40,34,Validation/34/00034_00005_00020.png
121,131,11,11,111,120,34,Validation/34/00034_00003_00027.png
31,29,6,5,26,24,34,Validation/34/00034_00011_00008.png
29,29,6,5,24,24,34,Validation/34/00034_00012_00001.png
50,57,5,6,44,51,34,Validation/34/00034_00005_00025.png
62,63,6,5,57,58,34,Validation/34/00034_00008_00026.png
34,34,6,6,29,29,34,Validation/34/00034_00012_00011.png
27,31,5,5,22,26,34,Validation/34/00034_00000_00002.png
49,55,6,6,44,50,34,Validation/34/00034_00000_00016.png
64,65,5,6,59,60,34,Validation/34/00034_00011_00019.png
62,61,6,5,57,56,34,Validation/34/00034_00011_00018.png
34,33,5,6,29,28,34,Validation/34/00034_00012_00010.png
28,31,5,6,23,26,34,Validation/34/00034_00006_00004.png
48,54,6,6,43,49,34,Validation/34/00034_00005_00024.png
52,60,5,6,47,54,34,Validation/34/00034_00005_00026.png
58,60,5,5,53,55,34,Validation/34/00034_00008_00025.png
45,47,5,6,40,42,34,Validation/34/00034_00008_00019.png
28,31,5,6,23,26,34,Validation/34/00034_00006_00006.png
48,53,6,6,43,48,34,Validation/34/00034_00000_00015.png
99,99,9,9,91,91,34,Validation/34/00034_00011_00027.png
26,31,6,5,21,25,34,Validation/34/00034_00000_00000.png
46,51,5,5,41,46,34,Validation/34/00034_00000_00014.png
28,31,5,6,23,26,34,Validation/34/00034_00006_00007.png
31,34,5,5,26,29,34,Validation/34/00034_00006_00013.png
38,39,6,6,33,34,34,Validation/34/00034_00012_00022.png
64,77,5,7,59,71,34,Validation/34/00034_00000_00025.png
28,28,6,6,23,23,34,Validation/34/00034_00011_00002.png
60,61,5,6,55,56,34,Validation/34/00034_00011_00017.png
50,58,5,6,45,53,34,Validation/34/00034_00000_00018.png
28,28,6,5,23,23,34,Validation/34/00034_00008_00000.png
35,38,5,5,30,33,34,Validation/34/00034_00006_00021.png
37,39,5,6,32,34,34,Validation/34/00034_00012_00021.png
69,81,7,8,63,74,34,Validation/34/00034_00000_00026.png
52,54,6,6,46,48,34,Validation/34/00034_00003_00007.png
37,38,6,6,32,33,34,Validation/34/00034_00012_00020.png
62,63,6,5,56,58,34,Validation/34/00034_00003_00013.png
28,31,5,6,23,26,34,Validation/34/00034_00006_00008.png
36,39,6,6,31,34,34,Validation/34/00034_00006_00020.png
58,65,6,6,53,59,34,Validation/34/00034_00005_00028.png
35,39,5,5,30,33,34,Validation/34/00034_00005_00014.png
32,34,6,6,27,29,34,Validation/34/00034_00008_00007.png
30,30,6,6,25,25,34,Validation/34/00034_00011_00005.png
36,36,6,5,31,31,34,Validation/34/00034_00012_00019.png
37,36,6,5,32,31,34,Validation/34/00034_00008_00012.png
33,37,5,6,28,31,34,Validation/34/00034_00005_00011.png
36,39,6,6,30,33,34,Validation/34/00034_00005_00013.png
44,44,5,5,39,39,34,Validation/34/00034_00006_00027.png
40,45,5,6,35,40,34,Validation/34/00034_00003_00000.png
37,39,5,5,32,34,34,Validation/34/00034_00012_00027.png
63,69,5,7,57,62,34,Validation/34/00034_00003_00014.png
34,40,6,6,29,35,34,Validation/34/00034_00000_00008.png
55,64,5,5,50,59,34,Validation/34/00034_00000_00021.png
32,31,6,5,27,26,34,Validation/34/00034_00011_00012.png
136,149,12,13,124,137,34,Validation/34/00034_00003_00029.png
38,43,5,5,33,38,34,Validation/34/00034_00010_00016.png
67,68,6,7,61,62,34,Validation/34/00034_00004_00016.png
38,38,5,5,33,33,34,Validation/34/00034_00001_00018.png
53,54,5,6,48,49,34,Validation/34/00034_00013_00023.png
31,29,6,5,26,24,34,Validation/34/00034_00002_00004.png
37,35,6,6,31,30,34,Validation/34/00034_00002_00012.png
30,34,5,6,24,29,34,Validation/34/00034_00010_00001.png
39,44,5,5,34,39,34,Validation/34/00034_00010_00015.png
